DateTime,all,Beijing,Guangdong,Shanxi,Inner Mongolia,Hebei
2003-03-31,1190.0,12.0,1153.0,4.0,17.0,0.0
2003-04-02,1220.0,12.0,1153.0,4.0,17.0,0.0
2003-04-06,1268.0,19.0,1203.0,24.0,17.0,0.0
2003-04-09,1290.0,22.0,1213.0,32.0,17.0,0.0
2003-04-15 12:00,1435.0,37.0,1273.0,82.0,17.0,0.0
2003-04-18,1807.0,37.0,1273.0,82.0,17.0,0.0
2003-04-21,2001.0,482.0,1317.0,120.0,30.0,0.0
2003-04-22 20:00,2305.0,693.0,1344.0,157.0,36.0,6.0
2003-04-23 20:00,2422.0,774.0,1359.0,162.0,47.0,6.0
2003-04-24 20:00,2601.0,877.0,1374.0,173.0,70.0,18.0
2003-04-26 10:00,2753.0,988.0,1379.0,195.0,74.0,21.0
2003-04-27 10:00,2914.0,1114.0,1382.0,214.0,76.0,27.0
2003-04-28 10:00,3106.0,1199.0,1395.0,243.0,114.0,30.0
2003-04-29 10:00,3303.0,1347.0,1399.0,266.0,120.0,39.0
2003-04-30 10:00,3460.0,1440.0,1405.0,299.0,127.0,48.0
2003-05-01 10:00,3638.0,1553.0,1412.0,307.0,154.0,56.0
2003-05-02 10:00,3799.0,1636.0,1421.0,311.0,180.0,70.0
2003-05-03 10:00,3971.0,1741.0,1432.0,329.0,190.0,79.0
2003-05-04 10:00,4125.0,1803.0,1441.0,339.0,225.0,98.0
2003-05-05 10:00,4280.0,1897.0,1453.0,360.0,230.0,107.0
2003-05-06 10:00,4409.0,1960.0,1465.0,369.0,251.0,113.0
2003-05-07 10:00,4560.0,2049.0,1478.0,378.0,258.0,134.0
2003-05-08 10:00,4698.0,2136.0,1485.0,391.0,266.0,147.0
2003-05-09 10:00,4805.0,2177.0,1502.0,400.0,284.0,156.0
2003-05-10 10:00,4884.0,2227.0,1504.0,410.0,289.0,157.0
2003-05-11 10:00,4948.0,2265.0,1506.0,416.0,288.0,166.0
2003-05-12 10:00,5013.0,2304.0,1509.0,420.0,288.0,177.0
2003-05-13 10:00,5086.0,2347.0,1509.0,431.0,288.0,191.0
2003-05-14 10:00,5124.0,2370.0,1510.0,435.0,288.0,194.0
2003-05-15 10:00,5163.0,2388.0,1513.0,442.0,288.0,200.0
2003-05-16 10:00,5191.0,2405.0,1515.0,443.0,288.0,202.0
2003-05-17 10:00,5209.0,2420.0,1514.0,443.0,290.0,202.0
2003-05-18 10:00,5233.0,2434.0,1514.0,445.0,289.0,210.0
2003-05-19 10:00,5236.0,2437.0,1514.0,444.0,286.0,214.0
2003-05-20 10:00,5248.0,2444.0,1514.0,445.0,287.0,217.0
2003-05-21 10:00,5249.0,2444.0,1513.0,445.0,285.0,221.0
2003-05-22 10:00,5271.0,2456.0,1513.0,447.0,285.0,227.0
2003-05-23 10:00,5285.0,2465.0,1513.0,447.0,286.0,228.0
2003-05-24 10:00,5309.0,2490.0,1513.0,450.0,286.0,223.0
2003-05-25 10:00,5316.0,2499.0,1513.0,449.0,286.0,222.0
2003-05-26 10:00,5316.0,2504.0,1513.0,450.0,286.0,216.0
2003-05-27 10:00,5322.0,2512.0,1512.0,450.0,285.0,216.0
2003-05-28 10:00,5323.0,2514.0,1511.0,450.0,285.0,216.0
2003-05-29 10:00,5325.0,2517.0,1511.0,450.0,284.0,216.0
2003-05-30 10:00,5328.0,2520.0,1511.0,450.0,284.0,216.0
2003-05-31 10:00,5328.0,2521.0,1511.0,450.0,284.0,215.0
2003-06-01 10:00,5328.0,2522.0,1511.0,448.0,284.0,216.0
2003-06-02 10:00,5328.0,2522.0,1511.0,448.0,284.0,216.0
2003-06-03 10:00,5329.0,2522.0,1511.0,448.0,284.0,216.0
2003-06-04 10:00,5329.0,2522.0,1511.0,448.0,284.0,216.0
2003-06-05 10:00,5329.0,2522.0,1511.0,448.0,284.0,216.0
2003-06-06 10:00,5329.0,2522.0,1511.0,448.0,284.0,215.0
2003-06-07 10:00,5330.0,2523.0,1511.0,448.0,284.0,215.0
2003-06-08 10:00,5328.0,2522.0,1511.0,448.0,283.0,215.0
2003-06-09 10:00,5328.0,2522.0,1511.0,448.0,283.0,215.0
2003-06-10 10:00,5328.0,2522.0,1511.0,448.0,283.0,215.0
2003-06-11 10:00,5329.0,2523.0,1511.0,448.0,283.0,215.0
2003-06-12 10:00,5328.0,2523.0,1511.0,448.0,282.0,215.0
2003-06-13 10:00,5327.0,2522.0,1511.0,448.0,282.0,215.0
2003-06-14 10:00,5327.0,2522.0,1511.0,448.0,282.0,215.0
2003-06-15 10:00,5327.0,2522.0,1511.0,448.0,282.0,215.0
2003-06-16 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-17 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-18 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-19 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-20 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-21 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-22 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-23 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-24 10:00,5326.0,2521.0,1511.0,448.0,282.0,215.0
2003-06-25 16:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-06-26 16:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-06-28 16:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-06-29 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-06-30 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-02 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-04 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-05 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-08 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-10 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-12 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-13 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-15 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-16 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-17 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-27 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-07-30 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-08-02 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-08-13 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-08-14 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-08-15 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
2003-08-16 10:00,5327.0,2521.0,1512.0,448.0,282.0,215.0
